test_id,case,baseline,ref_min,ref_max,should_pass,notes,test_group,abs_test,cal,in_range,expected,peak_heating_load,peak_heating_load_month,peak_heating_load_day,peak_heating_load_hour,peak_cooling_load,peak_cooling_load_month,peak_cooling_load_day,peak_cooling_load_hour,temperature_setpoint_avg_hr,temperature_setpoint_min,temperature_setpoint_min_month,temperature_setpoint_min_day,temperature_setpoint_min_hr,temperature_setpoint_max,temperature_setpoint_max_month,temperature_setpoint_max_day,temperature_setpoint_max_hr
1,600H,,3.75,4.98,TRUE,Base case: low mass,Thermal Fabric Low Mass,TRUE,4.64068939,TRUE,TRUE,3.353779555,Dec,31,24,6.293853874,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
2,610H,600H,-0.14,0.29,TRUE,South  shade (overhang),Thermal Fabric Low Mass,FALSE,0.081975387,TRUE,TRUE,3.35414819,Dec,31,24,4.691637904,Oct,18,14,22.80446031,-11.6984496,Feb,9,6,54.89333357,Oct,18,15
3,620H,600H,-0.08,0.4,TRUE,East/west windows,Thermal Fabric Low Mass,FALSE,0.159857885,TRUE,TRUE,3.360208551,Dec,31,24,4.695904825,Jun,26,17,22.16582822,-12.03525045,Feb,9,6,64.37341503,Jun,26,18
4,630H,620H,0.02,0.74,TRUE,East/west shade,Thermal Fabric Low Mass,FALSE,0.35211281,TRUE,TRUE,3.360818531,Dec,31,24,3.794472911,Jun,26,17,19.74132258,-12.23703577,Feb,9,6,57.08328823,Jun,26,18
5,640H,600H,-2.17,-1.22,TRUE,Thermostat setback,Thermal Fabric Low Mass,FALSE,-1.772037042,TRUE,TRUE,5.53650065,Nov,26,8,6.26470998,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
6,660H,600H,-1.07,-0.16,TRUE,Low-emissivity windows,Thermal Fabric Low Mass,FALSE,-0.713472637,TRUE,TRUE,2.834165896,Dec,31,24,3.766560773,Oct,18,14,22.0415118,-11.03900893,Feb,9,7,50.86876874,Oct,1,16
7,670H,600H,0.25,2.98,TRUE,Single-pane windows,Thermal Fabric Low Mass,FALSE,2.073310205,TRUE,TRUE,4.465291399,Dec,31,24,6.575776943,Oct,18,14,22.63237903,-13.1010714,Feb,9,6,62.82545576,Oct,18,15
8,680H,600H,-2.54,-1.9,TRUE,Increased insulation,Thermal Fabric Low Mass,FALSE,-2.279959858,TRUE,TRUE,2.20147123,Dec,31,24,6.63048421,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
9,685H,600H,0.33,0.77,TRUE,20-20 Tstat,Thermal Fabric Low Mass,FALSE,0.5630116,TRUE,TRUE,3.358105248,Dec,31,24,6.995973456,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
10,695H,685H,-2.38,-1.94,TRUE,Increased insulation + 20-20 Tstat,Thermal Fabric Low Mass,FALSE,-2.119447625,TRUE,TRUE,2.245499022,Dec,31,24,7.193932234,Jan,22,14,30.75766748,-7.067386641,Feb,9,7,70.54202855,Jan,22,16
11,600C,,5,6.83,TRUE,Base case: low mass,Thermal Fabric Low Mass,TRUE,5.933450459,TRUE,TRUE,3.353779555,Dec,31,24,6.293853874,Jan,22,14,24.78489486,-11.64461684,Feb,9,6,64.33435374,Oct,18,15
12,610C,600C,-2.26,-0.8,TRUE,South shade (overhang),Thermal Fabric Low Mass,FALSE,-1.461111243,TRUE,TRUE,3.35414819,Dec,31,24,4.691637904,Oct,18,14,22.80446031,-11.6984496,Feb,9,6,54.89333357,Oct,18,15
13,620C,600C,-2.24,-1.64,TRUE,East/west windows,Thermal Fabric Low Mass,FALSE,-1.844264993,TRUE,TRUE,3.360208551,Dec,31,24,4.695904825,Jun,26,17,22.16582822,-12.03525045,Feb,9,6,64.37341503,Jun,26,18
