s,se,e,ne,n,nw,w,sw,hor
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
11.7153534525510000,13.7931106124637000,12.2329934603002000,7.9488974649069200,7.5828707052140300,7.5828707052140300,7.5828707052140300,7.5828707052140300,15.0000000000000000
24.0316099774347000,24.9122095417160000,22.9483882391544000,20.0564793913800000,20.0564793913800000,20.0564793913800000,20.0564793913800000,20.8224328280466000,39.0000000000000000
43.3464732699881000,43.3976700252844000,36.9565233553767000,32.3145465383267000,32.3145465383267000,32.3145465383267000,32.3145465383267000,36.8329234543909000,64.0000000000000000
60.0156166078116000,56.6007738249553000,44.2261807150120000,41.3055232838467000,41.3055232838467000,41.3055232838467000,41.3055232838467000,52.4703404747555000,83.0000000000000000
