s,se,e,ne,n,nw,w,sw,hor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.673045623553,20.476000958508,15.815469990431,9.008004971170,7.80,7.80,7.80,9.611920696641,15.0
47.704284746565,51.320502345848,35.328196608345,20.553733350179,20.280,20.280,20.280,29.480865498455,39.0
85.734986452092,80.070069919609,48.928026256738,32.827356253140,32.827356253140,32.827356253140,33.191978071577,58.382156808573,64.0
114.769503462498,92.630022428412,51.615007347353,42.249719431788,42.249719431788,42.249719431788,49.333355390894,89.438024292567,83.0
100.993926149735,71.112579319388,40.185601658257,38.549995567699,38.549995567699,38.549995567699,54.591947201310,91.078234382075,75.0
49.475503533815,31.064902170723,20.293812056999,20.293812056999,20.293812056999,20.293812056999,34.340322242319,51.477315559413,39.0
11.410652464950,6.660246122921,5.20,5.20,5.20,5.800349830219,10.193481370664,13.583606753328,10.0
2.027809087624,1.149733250530,1.040,1.040,1.040,1.346060385707,2.306360507037,2.726545489090,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
